Algorithm,Lambda,Cloudlets,Makespan,TotalExecutionTime,AverageExecutionTime,AverageWaitingTime,LoadImbalance,AverageVMUtilization,Throughput
BASELINE,20.0000,1000,169.3110,81592.9080,81.5929,0.1000,0.4961,24.0956,5.9063
Min-Min,20.0000,1000,169.3110,81592.9080,81.5929,0.1000,0.4961,24.0956,5.9063
FCFS,20.0000,1000,189.3680,81703.3071,81.7033,0.1000,0.6469,21.5726,5.2807
